timestamp	project_id	experiment_id	variation_id	user_id	end_user_id	ppid	user_ip	revenue	event_name	Mobile Visitors	Browser	Source Type
2016-07-07T14:47:08.374Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:47:09.333Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:48:36.283Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:48:37.411Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:48:55.818Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:48:58.346Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:49:09.489Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:49:09.616Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:49:11.160Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:49:15.280Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:49:16.112Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:49:16.776Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:49:17.833Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:49:18.737Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:49:30.313Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:49:35.405Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:49:37.199Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:49:37.567Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:50:32.158Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:50:40.301Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:50:44.373Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:50:59.557Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:50:59.581Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:51:00.720Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:51:02.333Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:51:04.340Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:51:05.661Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:51:06.284Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:51:12.364Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:51:43.769Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:54:03.742Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:54:06.478Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:54:07.508Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:54:31.546Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:54:31.690Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:54:35.466Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:54:37.977Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:54:41.162Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:54:49.997Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:54:53.126Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:55:24.608Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:55:27.209Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:55:41.120Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:59:09.305Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	table_clicks	false	gc	direct
2016-07-07T14:59:09.320Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	engagement	false	gc	direct
2016-07-07T14:59:16.185Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	close_button_clicks	false	gc	direct
2016-07-07T14:59:21.934Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	table_clicks	false	gc	direct
2016-07-07T14:59:30.158Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	close_button_clicks	false	gc	direct
2016-07-07T14:59:34.636Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	table_clicks	false	gc	direct
2016-07-07T14:59:43.543Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	close_button_clicks	false	gc	direct
2016-07-07T14:59:45.262Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	table_clicks	false	gc	direct
2016-07-07T14:59:53.885Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	close_button_clicks	false	gc	direct
2016-07-07T17:35:06.638Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:36:00.976Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:36:03.323Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:36:06.070Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:36:13.277Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:37:22.734Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:37:24.290Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:37:27.318Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:37:30.149Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:37:32.974Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:37:34.320Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:38:45.052Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:39:10.683Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:39:15.182Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:39:18.882Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:39:22.461Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:39:24.030Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:39:47.737Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:39:50.213Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:39:52.334Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:39:55.486Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:40:08.516Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:40:09.823Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:40:12.838Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:40:14.455Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:40:16.023Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:40:19.915Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T17:41:19.162Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.29	0	clicks_on_emr	false	gc	direct
2016-07-07T18:04:04.400Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	safari	direct
2016-07-07T18:05:19.306Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:05:19.311Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	engagement	false	safari	direct
2016-07-07T18:05:35.903Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:05:38.490Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:05:42.524Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:05:44.932Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:05:47.078Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:05:52.496Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:05:54.051Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:05:57.604Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:06:58.750Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:01.073Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:01.596Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:03.589Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:10.505Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:11.991Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:14.153Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:15.206Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:22.052Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:23.166Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:23.669Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:24.246Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:24.762Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:25.890Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:26.577Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:29.380Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:30.461Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:31.586Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:31.795Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:34.056Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:34.610Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:35.538Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:35.770Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:36.152Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:36.318Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:38.074Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:38.829Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:07:39.454Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:08:13.473Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:08:14.030Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:08:35.525Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:08:36.931Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:09:40.506Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:09:41.932Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:10:39.588Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:10:40.734Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:10:41.620Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:10:44.058Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:10:58.344Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:11:00.115Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:11:24.837Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:11:25.724Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:13:33.262Z	6265170402	6260120514	6276270084	6522675224292058267	oeu1467914644386r0.3624607129022479		152.16.191.34	0	clicks_on_emr	false	safari	direct
2016-07-07T18:27:43.319Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	gc	direct
2016-07-07T18:28:54.131Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:28:54.135Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	engagement	false	gc	direct
2016-07-07T18:29:09.998Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:29:37.884Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:29:50.205Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:29:50.624Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:29:52.083Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:30:03.749Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:31:02.259Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:31:22.839Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:31:24.519Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:31:25.389Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:31:26.654Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:33:22.568Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:34:00.897Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:34:03.000Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:34:41.437Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:35:00.338Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:37:40.243Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:37:49.033Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
